conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1.59927E+18,Sun Dec 04 05:11:31 +0000 2022,0, Aku gak masalah dengan kamu yang adalah gay tapi kamu harus tetap lowkey jangan menarik perhatian jangan bikin heboh jangan kampanye. Itu menganggu kami yang cishet. Padahal hari zaman dahulu kala yang gangguin hidupnya orang2 lgbt itu ya orang2 cishet.,1.59927E+18,,,in,,0,2,0,https://twitter.com/morningsunrisel/status/1599270151819755520,1.35274E+18,morningsunrisel
1.59502E+18,Tue Nov 22 11:49:58 +0000 2022,0,- atribut pelangi at the the stadion during this event in qatar karena qatar is an islamic state terus lo marah-marah ngatain islam gak progresif. urgensinya apa sih ngentot??? apa the whole world harus tau kalo lo gay atau support gay community atau lo emang mau nunjukin aja -,1.59502E+18,,nesiarsy,in,,0,1,0,https://twitter.com/nesiarsy/status/1595021767713599488,197266191,nesiarsy
1.60E+18,Wed Dec 14 20:57:11 +0000 2022,0, Maroko...Maroko... Maroko Terima kasih salut Argentina 🇦🇷 vs Perancis 🇫🇷 Final Piala Dunia Qatar 2022,1.60E+18,,,in,DKI Jakarta ,0,0,0,https://twitter.com/Haddie_st/status/1603132014634225664,1.33E+18,Haddie_st
1.60163E+18,Sat Dec 10 17:26:33 +0000 2022,1, Pildun qatar tidak ramah perjudian ,1.60163E+18,,,in,,0,0,0,https://twitter.com/takutogf/status/1601629454513897473,1.29456E+18,takutogf
1.60388E+18,Fri Dec 16 22:31:47 +0000 2022,0, Terima kasih kepada semua yang terlibat Qatar semua sukarelawan yang membuat Piala Dunia ini sebagai yang terbaik. Pertandingan digelar tanpa insiden-insiden atmosfernya sangat menyenangkan kata Presiden Fifa. ini merupakan efek dari larangan mengkonsumsi alkohol. #nyata,1.60388E+18,,,in,Indonesia,0,0,0,https://twitter.com/ArasyFatih/status/1603880598116126721,498577674,ArasyFatih
1.60398E+18,Sat Dec 17 05:02:52 +0000 2022,0, Yuk dukung klub favorit kamu di Piala Dunia Qatar 2022 - iklan di radio. Ada yang salah dari kalimat ini ,1.60398E+18,,,in,"ÜT: -6.248137,106.929553",0,1,0,https://twitter.com/firrywahid/status/1603979016012443648,42817981,firrywahid
1.60E+18,Tue Dec 13 21:01:28 +0000 2022,0,#ARG bisa nih juara #Qatar2022 #FIFAWorldCup kalo main spt ini pas final nanti! Bravo @Argentina ,1.60E+18,,,in,Kawasan Nusantara,0,0,0,https://twitter.com/iscovser_/status/1602770701886558208,25677093,iscovser_
1.59658E+18,Sat Nov 26 18:42:28 +0000 2022,0,#FaktaPildun Selama perhelatan Piala Dunia 2022 himpunan mahasiswa di Qatar tidak ada yang menyelanggarakan kegiatan Danusan di sekitar stadion.,1.59658E+18,,,in,Gairah Istimewa Kudus,0,0,0,https://twitter.com/gembutters/status/1596575128045117440,598273513,gembutters
1.60E+18,Tue Dec 13 21:03:45 +0000 2022,53,#FIFAWorldCup #ARG 3-0 #HRV #ARG melaju ke Final #Qatar2022,1.60E+18,,,in,"DKI Jakarta, Indonesia",0,2,1,https://twitter.com/UpdateBolabola/status/1602771278145802240,1089010123,UpdateBolabola
1.60E+18,Sat Dec 17 17:20:40 +0000 2022,52,#FIFAWorldCup #Qatar2022 Kroasia 2-1 Maroko Kroasia menjadi Juara 3 FIFA WORLD CUP Qatar 2022. Jangan lupa besok match ke 64 alias FINAL MATCH #ARG v #FRA 22.00 WIB,1.60E+18,,,in,"DKI Jakarta, Indonesia",1,1,5,https://twitter.com/UpdateBolabola/status/1604164688090013696,1089010123,UpdateBolabola
1.60E+18,Wed Dec 14 09:38:50 +0000 2022,18,#FIFAWorldCup Semi Final Today : Prancis v Maroko 02.00 WIB LIVE SCTV INDOSIAR #Qatar2022,1.60E+18,,,in,"DKI Jakarta, Indonesia",1,3,4,https://twitter.com/UpdateBolabola/status/1602961301898399744,1089010123,UpdateBolabola
1.60E+18,Tue Dec 13 15:01:51 +0000 2022,0,#FIFAWorldCup semi-final action tonight! Dari awal Pildun udah pilih #Kroasia malam ni pun tetap pilih #Croatia 🇭🇷 gue type setia pada pilihan #FIFAWorldCup | #Qatar2022,1.60E+18,,,in,Jakarta Capital Region,0,0,0,https://twitter.com/aiseemuche/status/1602680204186394624,594584367,aiseemuche
1.60E+18,Wed Dec 14 20:59:34 +0000 2022,0,#FRA final #Qatar2022 #FIFAWorldCup lawan #ARG Gw jagoin #FRA ️,1.60E+18,,,in,Kawasan Nusantara,0,0,0,https://twitter.com/iscovser_/status/1603132613492760576,25677093,iscovser_
1.59608E+18,Fri Nov 25 10:06:31 +0000 2022,0,#LGBT salah satu dari sekian agenda depopulasi. Sisanyanya ada pandemi kampanye Free child JunkFood makanan mengurangi kualitas sperma dan.... Apalagi?,1.59608E+18,,,in,Papua,0,0,0,https://twitter.com/Kayonleona/status/1596082898083647488,1.59518E+18,Kayonleona
1.60E+18,Sun Dec 04 20:17:48 +0000 2022,0,#Qatar2022 #CopaDoMundoFIFA Oitavas de final 5 Domingo 4/12 ⏱️ 2° Tempo Al Bayt - Al Khor Inglaterra 󠁧󠁢󠁥󠁮󠁧󠁿 3x0 🇸🇳 Senegal Jordan Henderson 39' 1°T Harry Kane 48' 1°T Bukayo Saka 12' 2°T,1.60E+18,,,in,"Porto Alegre, Brasil",0,0,0,https://twitter.com/rafaelpassos82/status/1599498223764111360,220511682,rafaelpassos82
1.60E+18,Wed Nov 23 14:49:57 +0000 2022,0,#Qatar2022 japan vs ksa final #KSA #FIFAWorldCup,1.60E+18,,,in,"London, England",0,0,0,https://twitter.com/jimmy_redevil/status/1595429452699287552,3430238807,jimmy_redevil
1.60E+18,Mon Dec 12 07:31:04 +0000 2022,0,#Qatar2022 menyisakan 3 lagi pemain Juventus di semi final; Di Maria Paredes Rabiot. Masih kalah jauh dibandingkan Bayern Sevilla dan Atletico yang masing2 punya 6 wakil lagi. Tapi di antara bertiga itu siapa yg penampilannya paling meyakinkan? Adrien Rabiot. Tertebakkah?,1.60E+18,,,in,coastal,1,1,0,https://twitter.com/edosimo/status/1602204372355932160,110118268,edosimo
1.59907E+18,Sat Dec 03 15:50:33 +0000 2022,0,#USA gak tau mau ngapain di kotak pinalti #NED umpan silang termanja di Pildun Qatar.,1.59907E+18,,,in,New Village,0,0,0,https://twitter.com/hefidzaster/status/1599068581396123649,234741377,hefidzaster
1.59567E+18,Thu Nov 24 06:50:26 +0000 2022,3,.. poin pertama maka bkn hal yg tepat menyandingkan atribut keagamaan (jilbab misalnya) dgn atribut pelangi ada kekeliruan nalar disini. Skrng saya izin bertanya apakah ada aturan khusus dari Qatar selama penyelenggaraan WC 2022 yg melarang penggunaan atribut keagamaan ...,1.59567E+18,,_e_g_a_n_,in,Gotham City,0,1,1,https://twitter.com/_e_g_a_n_/status/1595671163627139072,1.43154E+18,_e_g_a_n_
1.60183E+18,Sun Dec 11 06:45:32 +0000 2022,0,...Apa yg dibawa oleh Timnas Maroko &amp; Supporternya (perjuangan tim nya utk Orang Tua mereka &amp; kampanye Perjuangan Rakyat Palestina) Apa yg disajikan pemr Qatar dan rakyatnya (keindahan Islam d sgla krmahannya) d apa yg disuarakan sbagian Bintang² spbola dl melawan LGBT` ,1.60183E+18,,syahrasaddin62,in,,0,0,0,https://twitter.com/syahrasaddin62/status/1601830523755958272,1279800732,syahrasaddin62
1.60304E+18,Wed Dec 14 14:50:08 +0000 2022,0,: Tau ga sih bun Kakek kemarin pengen ke Citayam gara-gara mau nonton pildun. : Lah kan pildun di Qatar bukan di Citayam. : ,1.60304E+18,,,in,,0,1,1,https://twitter.com/dataargh/status/1603039643686948865,186068250,dataargh
1.59893E+18,Sat Dec 03 11:53:52 +0000 2022,0,@_anakyangbaik_ Jadi tugas kita yang masih waras aja nih tuh harus bisa dan punya trik parenting yang dimana si anak ini punya figure kuat dari dua duanya dan harus bimbing mereka untuk selalu melakukan komonikasi supaya gak terlalu kemakan kampanye lgbt dan juga sekaligus pengawasannya -,1.59901E+18,,Happybi46930355,in,,0,1,0,https://twitter.com/Happybi46930355/status/1599009017778827264,1.48923E+18,Happybi46930355
1.59893E+18,Sat Dec 03 11:51:51 +0000 2022,0,@_anakyangbaik_ Klo dia bertanya tanya tapi ketemunya ama kampanye lgbt di sosmed atau orang di afiliasi tsb lalu dia observasi dan analisa dan bisa bisa dia membuat klaim klo saya tuh g atau l dsb. Nah jadi yang harus diperbaiki tuh 1. Sistem parentingnya dan yang 2. Lingkungan yang sehat.,1.59901E+18,,Happybi46930355,in,,0,1,0,https://twitter.com/Happybi46930355/status/1599008509684641792,1.48923E+18,Happybi46930355
1.60E+18,Wed Dec 07 11:41:37 +0000 2022,0,@_Binnaadly Nad tau ga sih ternyata itu maskot piala dunia Qatar bukan maskotnya Arab Saudi ,1.60E+18,,_Binnaadly,in,,0,1,0,https://twitter.com/rorohayuhuuu/status/1600455484900720640,1.29E+18,rorohayuhuuu
1.59842E+18,Thu Dec 01 22:03:53 +0000 2022,2,@_doncorleone78 @DFB_Team_EN Mungkin mau fokus kampanye kali bang abis ini mau langsung terbang ke Moskow buat protes UU LGBT ke Putin ,1.59844E+18,,_doncorleone78,in,"DKI Jakarta, Indonesia",0,1,0,https://twitter.com/roni_suhendro/status/1598437758137405440,7.70587E+17,roni_suhendro
1.59714E+18,Tue Nov 29 11:21:20 +0000 2022,0,@_harrot makin ke sini makin liberal uga ya yg bikin ngga paham adalah dia bilang qatar ngga menerima kampanye lgbt krn kulturnya mereka. saking lamanya di eropa sampai udah gatau kalau agama sama kultur berbeda ,1.59755E+18,,_harrot,in,"Gresik, Indonesia",0,0,0,https://twitter.com/msnanorm/status/1597551277294379008,332674794,msnanorm
1.59565E+18,Fri Nov 25 14:29:06 +0000 2022,0,@_Jahe_Anget_ @fuvkyoudude @azkafii @jodi_wirawan @hansdavidian Yang lu bilang basi nyanyi di Opening Ceremony piala dunia Qatar 2022. Beberapa kali masuk nominasi Grammy. Punya 60+ daesangs. Anime lu bisa apa? nafas aja kagak hahaha ,1.59615E+18,,_Jahe_Anget_,in,Thailand,0,0,0,https://twitter.com/Jeonnielle/status/1596148980362379264,1.05985E+18,Jeonnielle
